0.404508 1.13 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.12 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.12 -0.293893 0.951057 0 -0.309017 0.5
0.404508 1.13 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.13 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 1.12 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.13 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.12 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.13 0 0.951057 -0 0.309017 0.5
0.5 1.14 0 0.951057 -0 0.309017 0.5
0.404509 1.14 0.293893 0.951057 -0 0.309017 0.5
0.5 1.13 0 0.951057 -0 0.309017 0.5
0.404509 1.14 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.13 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.13 0.293893 0.587785 -0 0.809017 0.5
0.404509 1.14 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.14 0.475528 0.587785 -0 0.809017 0.5
0.404509 1.13 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.14 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.13 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.13 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.14 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.14 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.13 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.14 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.13 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.13 0.475528 -0.587785 0 0.809017 0.5
-0.154509 1.14 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.14 0.293893 -0.587785 0 0.809017 0.5
-0.154509 1.13 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.14 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.13 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.13 0.293893 -0.951057 0 0.309017 0.5
-0.404509 1.14 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.14 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 1.13 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.14 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.13 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.13 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 1.14 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.14 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 1.13 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.14 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.13 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.13 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 1.14 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.14 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 1.13 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.14 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.13 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.13 -0.475528 0 0 -1 0.5
-0.154509 1.14 -0.475528 0 0 -1 0.5
0.154509 1.14 -0.475528 0 0 -1 0.5
-0.154509 1.13 -0.475528 0 0 -1 0.5
0.154509 1.14 -0.475528 0 0 -1 0.5
0.154509 1.13 -0.475528 0 0 -1 0.5
0.154509 1.13 -0.475528 0.587785 0 -0.809017 0.5
0.154509 1.14 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.14 -0.293893 0.587785 0 -0.809017 0.5
0.154509 1.13 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.14 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.13 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.13 -0.293893 0.951057 0 -0.309017 0.5
0.404508 1.14 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.14 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 1.13 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.14 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.13 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.14 0 0.951057 -0 0.309017 0.5
0.5 1.15 0 0.951057 -0 0.309017 0.5
0.404509 1.15 0.293893 0.951057 -0 0.309017 0.5
0.5 1.14 0 0.951057 -0 0.309017 0.5
0.404509 1.15 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.14 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.14 0.293893 0.587785 -0 0.809017 0.5
0.404509 1.15 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.15 0.475528 0.587785 -0 0.809017 0.5
0.404509 1.14 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.15 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.14 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.14 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.15 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.15 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.14 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.15 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.14 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.14 0.475528 -0.587785 0 0.809017 0.5
-0.154509 1.15 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.15 0.293893 -0.587785 0 0.809017 0.5
-0.154509 1.14 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.15 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.14 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.14 0.293893 -0.951057 0 0.309017 0.5
-0.404509 1.15 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.15 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 1.14 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.15 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.14 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.14 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 1.15 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.15 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 1.14 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.15 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.14 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.14 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 1.15 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.15 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 1.14 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.15 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.14 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.14 -0.475528 0 0 -1 0.5
-0.154509 1.15 -0.475528 0 0 -1 0.5
0.154509 1.15 -0.475528 0 0 -1 0.5
-0.154509 1.14 -0.475528 0 0 -1 0.5
0.154509 1.15 -0.475528 0 0 -1 0.5
0.154509 1.14 -0.475528 0 0 -1 0.5
0.154509 1.14 -0.475528 0.587785 0 -0.809017 0.5
0.154509 1.15 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.15 -0.293893 0.587785 0 -0.809017 0.5
0.154509 1.14 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.15 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.14 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.14 -0.293893 0.951057 0 -0.309017 0.5
0.404508 1.15 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.15 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 1.14 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.15 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.14 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.15 0 0.951057 -0 0.309017 0.5
0.5 1.16 0 0.951057 -0 0.309017 0.5
0.404509 1.16 0.293893 0.951057 -0 0.309017 0.5
0.5 1.15 0 0.951057 -0 0.309017 0.5
0.404509 1.16 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.15 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.15 0.293893 0.587785 -0 0.809017 0.5
0.404509 1.16 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.16 0.475528 0.587785 -0 0.809017 0.5
0.404509 1.15 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.16 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.15 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.15 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.16 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.16 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.15 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.16 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.15 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.15 0.475528 -0.587785 0 0.809017 0.5
-0.154509 1.16 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.16 0.293893 -0.587785 0 0.809017 0.5
-0.154509 1.15 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.16 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.15 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.15 0.293893 -0.951057 0 0.309017 0.5
-0.404509 1.16 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.16 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 1.15 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.16 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.15 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.15 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 1.16 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.16 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 1.15 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.16 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.15 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.15 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 1.16 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.16 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 1.15 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.16 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.15 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.15 -0.475528 0 0 -1 0.5
-0.154509 1.16 -0.475528 0 0 -1 0.5
0.154509 1.16 -0.475528 0 0 -1 0.5
-0.154509 1.15 -0.475528 0 0 -1 0.5
0.154509 1.16 -0.475528 0 0 -1 0.5
0.154509 1.15 -0.475528 0 0 -1 0.5
0.154509 1.15 -0.475528 0.587785 0 -0.809017 0.5
0.154509 1.16 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.16 -0.293893 0.587785 0 -0.809017 0.5
0.154509 1.15 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.16 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.15 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.15 -0.293893 0.951057 0 -0.309017 0.5
0.404508 1.16 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.16 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 1.15 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.16 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.15 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.16 0 0.951057 -0 0.309017 0.5
0.5 1.17 0 0.951057 -0 0.309017 0.5
0.404509 1.17 0.293893 0.951057 -0 0.309017 0.5
0.5 1.16 0 0.951057 -0 0.309017 0.5
0.404509 1.17 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.16 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.16 0.293893 0.587785 -0 0.809017 0.5
0.404509 1.17 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.17 0.475528 0.587785 -0 0.809017 0.5
0.404509 1.16 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.17 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.16 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.16 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.17 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.17 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.16 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.17 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.16 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.16 0.475528 -0.587785 0 0.809017 0.5
-0.154509 1.17 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.17 0.293893 -0.587785 0 0.809017 0.5
-0.154509 1.16 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.17 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.16 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.16 0.293893 -0.951057 0 0.309017 0.5
-0.404509 1.17 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.17 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 1.16 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.17 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.16 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.16 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 1.17 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.17 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 1.16 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.17 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.16 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.16 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 1.17 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.17 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 1.16 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.17 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.16 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.16 -0.475528 0 0 -1 0.5
-0.154509 1.17 -0.475528 0 0 -1 0.5
0.154509 1.17 -0.475528 0 0 -1 0.5
-0.154509 1.16 -0.475528 0 0 -1 0.5
0.154509 1.17 -0.475528 0 0 -1 0.5
0.154509 1.16 -0.475528 0 0 -1 0.5
0.154509 1.16 -0.475528 0.587785 0 -0.809017 0.5
0.154509 1.17 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.17 -0.293893 0.587785 0 -0.809017 0.5
0.154509 1.16 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.17 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.16 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.16 -0.293893 0.951057 0 -0.309017 0.5
0.404508 1.17 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.17 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 1.16 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.17 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.16 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.17 0 0.951057 -0 0.309017 0.5
0.5 1.18 0 0.951057 -0 0.309017 0.5
0.404509 1.18 0.293893 0.951057 -0 0.309017 0.5
0.5 1.17 0 0.951057 -0 0.309017 0.5
0.404509 1.18 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.17 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.17 0.293893 0.587785 -0 0.809017 0.5
0.404509 1.18 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.18 0.475528 0.587785 -0 0.809017 0.5
0.404509 1.17 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.18 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.17 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.17 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.18 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.18 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.17 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.18 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.17 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.17 0.475528 -0.587785 0 0.809017 0.5
-0.154509 1.18 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.18 0.293893 -0.587785 0 0.809017 0.5
-0.154509 1.17 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.18 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.17 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.17 0.293893 -0.951057 0 0.309017 0.5
-0.404509 1.18 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.18 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 1.17 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.18 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.17 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.17 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 1.18 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.18 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 1.17 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.18 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.17 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.17 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 1.18 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.18 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 1.17 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.18 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.17 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.17 -0.475528 0 0 -1 0.5
-0.154509 1.18 -0.475528 0 0 -1 0.5
0.154509 1.18 -0.475528 0 0 -1 0.5
-0.154509 1.17 -0.475528 0 0 -1 0.5
0.154509 1.18 -0.475528 0 0 -1 0.5
0.154509 1.17 -0.475528 0 0 -1 0.5
0.154509 1.17 -0.475528 0.587785 0 -0.809017 0.5
0.154509 1.18 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.18 -0.293893 0.587785 0 -0.809017 0.5
0.154509 1.17 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.18 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.17 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.17 -0.293893 0.951057 0 -0.309017 0.5
0.404508 1.18 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.18 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 1.17 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.18 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.17 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.18 0 0.951057 -0 0.309017 0.5
0.5 1.19 0 0.951057 -0 0.309017 0.5
0.404509 1.19 0.293893 0.951057 -0 0.309017 0.5
0.5 1.18 0 0.951057 -0 0.309017 0.5
0.404509 1.19 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.18 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.18 0.293893 0.587785 -0 0.809017 0.5
0.404509 1.19 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.19 0.475528 0.587785 -0 0.809017 0.5
0.404509 1.18 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.19 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.18 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.18 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.19 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.19 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.18 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.19 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.18 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.18 0.475528 -0.587785 0 0.809017 0.5
-0.154509 1.19 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.19 0.293893 -0.587785 0 0.809017 0.5
-0.154509 1.18 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.19 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.18 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.18 0.293893 -0.951057 0 0.309017 0.5
-0.404509 1.19 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.19 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 1.18 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.19 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.18 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.18 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 1.19 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.19 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 1.18 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.19 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.18 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.18 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 1.19 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.19 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 1.18 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.19 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.18 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.18 -0.475528 0 0 -1 0.5
-0.154509 1.19 -0.475528 0 0 -1 0.5
0.154509 1.19 -0.475528 0 0 -1 0.5
-0.154509 1.18 -0.475528 0 0 -1 0.5
0.154509 1.19 -0.475528 0 0 -1 0.5
0.154509 1.18 -0.475528 0 0 -1 0.5
0.154509 1.18 -0.475528 0.587785 0 -0.809017 0.5
0.154509 1.19 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.19 -0.293893 0.587785 0 -0.809017 0.5
0.154509 1.18 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.19 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.18 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.18 -0.293893 0.951057 0 -0.309017 0.5
0.404508 1.19 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.19 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 1.18 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.19 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.18 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.19 0 0.951057 -0 0.309017 0.5
0.5 1.2 0 0.951057 -0 0.309017 0.5
0.404509 1.2 0.293893 0.951057 -0 0.309017 0.5
0.5 1.19 0 0.951057 -0 0.309017 0.5
0.404509 1.2 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.19 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.19 0.293893 0.587785 -0 0.809017 0.5
0.404509 1.2 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.2 0.475528 0.587785 -0 0.809017 0.5
0.404509 1.19 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.2 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.19 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.19 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.2 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.2 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.19 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.2 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.19 0.475528 -9.64423e-08 0 1 0.5
-0.154509 1.19 0.475528 -0.587785 0 0.809017 0.5
-0.154509 1.2 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.2 0.293893 -0.587785 0 0.809017 0.5
-0.154509 1.19 0.475528 -0.587785 0 0.809017 0.5
-0.404509 1.2 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.19 0.293893 -0.587785 0 0.809017 0.5
-0.404509 1.19 0.293893 -0.951057 0 0.309017 0.5
-0.404509 1.2 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.2 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.404509 1.19 0.293893 -0.951057 0 0.309017 0.5
-0.5 1.2 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.19 -4.37114e-08 -0.951057 0 0.309017 0.5
-0.5 1.19 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.5 1.2 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.2 -0.293893 -0.951056 0 -0.309017 0.5
-0.5 1.19 -4.37114e-08 -0.951056 0 -0.309017 0.5
-0.404508 1.2 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.19 -0.293893 -0.951056 0 -0.309017 0.5
-0.404508 1.19 -0.293893 -0.587785 0 -0.809017 0.5
-0.404508 1.2 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.2 -0.475528 -0.587785 0 -0.809017 0.5
-0.404508 1.19 -0.293893 -0.587785 0 -0.809017 0.5
-0.154509 1.2 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.19 -0.475528 -0.587785 0 -0.809017 0.5
-0.154509 1.19 -0.475528 0 0 -1 0.5
-0.154509 1.2 -0.475528 0 0 -1 0.5
0.154509 1.2 -0.475528 0 0 -1 0.5
-0.154509 1.19 -0.475528 0 0 -1 0.5
0.154509 1.2 -0.475528 0 0 -1 0.5
0.154509 1.19 -0.475528 0 0 -1 0.5
0.154509 1.19 -0.475528 0.587785 0 -0.809017 0.5
0.154509 1.2 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.2 -0.293893 0.587785 0 -0.809017 0.5
0.154509 1.19 -0.475528 0.587785 0 -0.809017 0.5
0.404508 1.2 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.19 -0.293893 0.587785 0 -0.809017 0.5
0.404508 1.19 -0.293893 0.951057 0 -0.309017 0.5
0.404508 1.2 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.2 8.74228e-08 0.951057 0 -0.309017 0.5
0.404508 1.19 -0.293893 0.951057 0 -0.309017 0.5
0.5 1.2 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.19 8.74228e-08 0.951057 0 -0.309017 0.5
0.5 1.2 0 0.951057 -0 0.309017 0.5
0.5 1.21 0 0.951057 -0 0.309017 0.5
0.404509 1.21 0.293893 0.951057 -0 0.309017 0.5
0.5 1.2 0 0.951057 -0 0.309017 0.5
0.404509 1.21 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.2 0.293893 0.951057 -0 0.309017 0.5
0.404509 1.2 0.293893 0.587785 -0 0.809017 0.5
0.404509 1.21 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.21 0.475528 0.587785 -0 0.809017 0.5
0.404509 1.2 0.293893 0.587785 -0 0.809017 0.5
0.154508 1.21 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.2 0.475528 0.587785 -0 0.809017 0.5
0.154508 1.2 0.475528 -9.64423e-08 0 1 0.5
0.154508 1.21 0.475528 -9.64423e-08 0 1 0.5
